,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
1718,900,40,2958,1.0,3.9321508407592773,1.0,1.3424324989318848,0.975,0.000774263682681127,112.46492409706116,0.8,0.07974720001220703
1719,900,40,2959,1.0,1.9954655170440674,1.0,0.2731616497039795,1.0,0.000774263682681127,92.16147494316101,1.0,0.08313870429992676
1720,900,40,2960,1.0,5.448299884796143,0.975,3.221034526824951,1.0,0.000774263682681127,103.55498766899109,0.875,0.11577010154724121
1721,900,40,2961,1.0,2.393737316131592,1.0,0.47608327865600586,1.0,0.000774263682681127,90.24787449836731,0.875,0.08496475219726562
1722,900,40,2962,1.0,4.021078109741211,1.0,0.5472023487091064,1.0,0.000774263682681127,95.72037410736084,0.875,0.0905148983001709
1723,900,40,2963,1.0,2.125706911087036,1.0,0.25814080238342285,1.0,0.001291549665014884,87.32252097129822,0.875,0.08802318572998047
1724,900,40,2964,1.0,2.2072365283966064,0.975,0.3572201728820801,1.0,0.001291549665014884,92.77683544158936,0.775,0.07070374488830566
1725,900,40,2965,1.0,2.4555962085723877,1.0,0.3402426242828369,1.0,0.000774263682681127,80.27381825447083,0.95,0.10355067253112793
1726,900,40,2966,0.975,5.153455972671509,0.975,2.981105327606201,0.975,0.002154434690031882,93.56625294685364,0.775,0.13266825675964355
1727,900,40,2967,1.0,5.1039979457855225,0.975,0.5494937896728516,1.0,0.001291549665014884,91.3911612033844,0.8,0.08571457862854004
1728,900,40,2968,1.0,2.614345073699951,1.0,0.2582077980041504,1.0,0.000774263682681127,86.54102301597595,0.95,0.07382774353027344
1729,900,40,2969,1.0,2.056302547454834,1.0,0.28703784942626953,1.0,0.001291549665014884,87.51322078704834,0.9,0.08908486366271973
1730,900,40,2970,1.0,2.3700034618377686,1.0,0.7906458377838135,1.0,0.0002782559402207126,93.61301374435425,0.925,0.08997678756713867
1731,900,40,2971,1.0,3.9843344688415527,1.0,0.3148360252380371,1.0,0.001291549665014884,89.15739727020264,0.85,0.09534788131713867
1732,900,40,2972,1.0,3.6814017295837402,1.0,1.1054012775421143,1.0,0.001291549665014884,89.9168176651001,0.825,0.08833932876586914
1733,900,40,2973,1.0,2.303603410720825,1.0,0.404019832611084,1.0,0.00046415888336127773,93.29314064979553,0.85,0.232163667678833
1734,900,40,2974,1.0,2.796872615814209,0.925,4.0856146812438965,1.0,0.001291549665014884,103.19227862358093,0.9,0.10580158233642578
1735,900,40,2975,1.0,3.141638994216919,1.0,0.34848570823669434,1.0,0.000774263682681127,86.13867473602295,0.875,0.07857179641723633
1736,900,40,2976,1.0,3.612536668777466,1.0,0.48914337158203125,1.0,0.001291549665014884,85.1682345867157,0.8,0.0798192024230957
1737,900,40,2977,1.0,2.224515914916992,1.0,0.33408188819885254,1.0,0.000774263682681127,79.61367297172546,0.95,0.07654833793640137
1738,900,40,2978,1.0,3.7129247188568115,1.0,0.4397165775299072,1.0,0.001291549665014884,81.76499509811401,0.725,0.07093405723571777
1739,900,40,2979,1.0,3.5963356494903564,0.975,0.6129200458526611,1.0,0.001291549665014884,94.78355717658997,0.925,0.0827016830444336
1740,900,40,2980,1.0,3.7409117221832275,1.0,0.49924683570861816,1.0,0.000774263682681127,95.4675645828247,0.85,0.08872747421264648
1741,900,40,2981,1.0,2.5054378509521484,1.0,0.40836668014526367,1.0,0.000774263682681127,100.00201320648193,0.875,0.09600019454956055
1742,900,40,2982,1.0,2.605475902557373,0.5,12.535871267318726,0.975,0.000774263682681127,94.51311779022217,0.75,0.10216760635375977
1743,900,40,2983,1.0,2.796398878097534,1.0,0.5860157012939453,1.0,0.000774263682681127,103.14206337928772,0.9,0.10419559478759766
1744,900,40,2984,1.0,2.9171245098114014,1.0,0.41129422187805176,1.0,0.000774263682681127,102.76846385002136,0.975,0.09925675392150879
1745,900,40,2985,1.0,2.899604320526123,0.975,1.3734862804412842,0.975,0.001291549665014884,92.18769955635071,0.75,0.11797451972961426
1746,900,40,2986,1.0,4.286212682723999,1.0,0.6570966243743896,1.0,0.001291549665014884,96.10518288612366,0.875,0.0921182632446289
1747,900,40,2987,0.975,3.6164464950561523,1.0,2.12747859954834,1.0,0.002154434690031882,85.00860118865967,0.8,0.11671042442321777
1748,900,40,2988,1.0,2.503847122192383,1.0,0.5112719535827637,1.0,0.001291549665014884,89.08583474159241,0.925,0.07990336418151855
1749,900,40,2989,1.0,2.3170440196990967,1.0,1.414156198501587,1.0,0.000774263682681127,90.45432615280151,0.775,0.07591104507446289
1750,900,40,2990,1.0,2.2487664222717285,1.0,0.28995728492736816,1.0,0.00046415888336127773,84.2851927280426,0.9,0.07536196708679199
1751,900,40,2991,1.0,4.267868757247925,1.0,0.37023210525512695,1.0,0.001291549665014884,88.34243535995483,0.9,0.09377121925354004
1752,900,40,2992,1.0,2.1359305381774902,1.0,1.0205152034759521,1.0,0.00046415888336127773,91.4925057888031,0.925,0.09044241905212402
1753,900,40,2993,1.0,3.2645106315612793,1.0,0.20781803131103516,1.0,0.000774263682681127,86.36402726173401,0.9,0.08636260032653809
1754,900,40,2994,1.0,4.3499908447265625,1.0,0.34250307083129883,1.0,0.000774263682681127,104.68790626525879,0.85,0.10789012908935547
1755,900,40,2995,1.0,2.288304328918457,1.0,0.4271225929260254,1.0,0.001291549665014884,97.06794834136963,0.875,0.08473873138427734
1756,900,40,2996,1.0,4.458003282546997,1.0,0.48617124557495117,1.0,0.002154434690031882,91.94081139564514,0.825,0.07685518264770508
1757,900,40,2997,1.0,3.9970614910125732,1.0,1.2311387062072754,1.0,0.000774263682681127,91.05093431472778,0.75,0.09799695014953613
1758,900,40,2998,1.0,4.447525978088379,1.0,1.9679019451141357,1.0,0.000774263682681127,100.2432758808136,0.85,0.09384989738464355
1759,900,40,2999,1.0,5.121019124984741,1.0,2.431367874145508,1.0,0.001291549665014884,100.37106513977051,0.675,0.10956931114196777
1760,900,40,3000,1.0,4.042913198471069,1.0,0.40563035011291504,1.0,0.002154434690031882,95.01016855239868,0.8,0.11191916465759277
1761,900,40,3001,1.0,4.088977813720703,1.0,0.4051172733306885,1.0,0.000774263682681127,95.85215592384338,0.9,0.09685230255126953
1762,900,40,3002,1.0,2.6806724071502686,1.0,0.6116671562194824,1.0,0.000774263682681127,104.0809895992279,0.825,0.0953054428100586
1763,900,40,3003,1.0,3.715721845626831,1.0,0.41940927505493164,1.0,0.000774263682681127,89.56981801986694,0.8,0.08389687538146973
1764,900,40,3004,1.0,3.7598350048065186,1.0,1.0271637439727783,1.0,0.000774263682681127,101.06992387771606,0.9,0.09378957748413086
1765,900,40,3005,1.0,3.708785057067871,1.0,0.5337924957275391,1.0,0.00046415888336127773,87.60781645774841,0.825,0.08583569526672363
1766,900,40,3006,1.0,2.9333479404449463,1.0,0.3496873378753662,1.0,0.0002782559402207126,103.49254894256592,0.875,0.10523509979248047
1767,900,40,3007,1.0,3.1061387062072754,1.0,1.0261259078979492,1.0,0.00046415888336127773,93.16740536689758,0.875,0.0885782241821289
1768,900,40,3008,1.0,2.3814127445220947,1.0,0.22933292388916016,1.0,0.00046415888336127773,93.61694669723511,0.95,0.08199763298034668
1769,900,40,3009,1.0,3.890324592590332,1.0,0.24936699867248535,1.0,0.001291549665014884,92.6669020652771,0.925,0.08766889572143555
1770,900,40,3010,1.0,2.4705493450164795,1.0,0.528404951095581,1.0,0.000774263682681127,92.53426790237427,0.875,0.08632802963256836
1771,900,40,3011,1.0,3.1591289043426514,1.0,0.7671222686767578,1.0,0.000774263682681127,102.86310482025146,0.875,0.1155853271484375
1772,900,40,3012,1.0,2.253591537475586,1.0,0.2544713020324707,1.0,0.001291549665014884,93.55239129066467,0.95,0.07990288734436035
1773,900,40,3013,1.0,2.968484401702881,0.95,3.0066659450531006,0.95,0.002154434690031882,97.32248640060425,0.85,0.08623695373535156
1774,900,40,3014,1.0,2.8430612087249756,1.0,0.6685259342193604,1.0,0.000774263682681127,98.03087186813354,0.85,0.09684467315673828
1775,900,40,3015,1.0,2.72544002532959,1.0,0.24704527854919434,1.0,0.000774263682681127,82.4684464931488,0.9,0.07771682739257812
1776,900,40,3016,0.975,2.692410945892334,1.0,2.3196051120758057,1.0,0.000774263682681127,95.3601222038269,0.8,0.07947158813476562
1777,900,40,3017,1.0,4.067878246307373,1.0,0.38757801055908203,1.0,0.000774263682681127,86.26505374908447,0.825,0.09248661994934082
1778,900,40,3018,1.0,2.5118935108184814,1.0,0.19191455841064453,1.0,0.000774263682681127,98.42523193359375,0.9,0.09195280075073242
1779,900,40,3019,1.0,2.6168015003204346,1.0,0.28337740898132324,1.0,0.000774263682681127,90.59735941886902,0.875,0.09008097648620605
1780,900,40,3020,1.0,4.12797737121582,1.0,0.46323060989379883,1.0,0.001291549665014884,108.56637334823608,0.9,0.11594557762145996
1781,900,40,3021,1.0,2.344142436981201,0.975,0.7844572067260742,1.0,0.001291549665014884,93.56604385375977,0.75,0.10886168479919434
1782,900,40,3022,1.0,3.9849374294281006,1.0,0.3516108989715576,1.0,0.000774263682681127,94.06819534301758,0.9,0.10397934913635254
1783,900,40,3023,1.0,2.869321584701538,1.0,1.1474034786224365,1.0,0.000774263682681127,87.5703649520874,0.725,0.0983574390411377
1784,900,40,3024,1.0,3.0096192359924316,1.0,0.767880916595459,1.0,0.000774263682681127,105.23093247413635,0.875,0.1321430206298828
1785,900,40,3025,1.0,2.615898370742798,1.0,0.43729615211486816,1.0,0.000774263682681127,100.57441020011902,0.925,0.07980012893676758
1786,900,40,3026,1.0,1.939037561416626,1.0,0.22794032096862793,1.0,0.001291549665014884,87.56425428390503,0.95,0.09275579452514648
1787,900,40,3027,1.0,2.434380054473877,1.0,0.32157421112060547,1.0,0.000774263682681127,92.66532158851624,0.9,0.08915567398071289
1788,900,40,3028,1.0,3.8814971446990967,1.0,0.3628973960876465,1.0,0.000774263682681127,85.62730026245117,0.7,0.09393811225891113
1789,900,40,3029,1.0,3.618100166320801,1.0,0.2129192352294922,1.0,0.00046415888336127773,86.93539047241211,0.925,0.08806395530700684
1790,900,40,3030,1.0,2.3648691177368164,1.0,0.2388160228729248,1.0,0.001291549665014884,80.72595405578613,0.9,0.07550573348999023
1791,900,40,3031,1.0,2.6643073558807373,1.0,0.6158895492553711,1.0,0.000774263682681127,95.67324352264404,0.875,0.11280226707458496
1792,900,40,3032,1.0,2.7564144134521484,1.0,0.34807729721069336,1.0,0.001291549665014884,98.93764448165894,0.85,0.11504936218261719
1793,900,40,3033,1.0,4.7607855796813965,1.0,0.6064693927764893,1.0,0.00046415888336127773,107.608553647995,0.875,0.10614943504333496
1794,900,40,3034,1.0,2.494860887527466,1.0,0.35808634757995605,1.0,0.000774263682681127,96.06263589859009,0.925,0.0807349681854248
1795,900,40,3035,1.0,4.245743989944458,1.0,0.27965497970581055,1.0,0.00046415888336127773,87.7775194644928,0.875,0.08216738700866699
1796,900,40,3036,1.0,3.371729850769043,0.975,0.951918363571167,1.0,0.000774263682681127,86.6339316368103,0.85,0.08794164657592773
1797,900,40,3037,1.0,3.8334882259368896,1.0,0.34755945205688477,1.0,0.000774263682681127,94.3320004940033,0.875,0.10140323638916016
1798,900,40,3038,1.0,3.0127155780792236,0.5,12.674619436264038,0.975,0.001291549665014884,84.17933702468872,0.775,0.2421116828918457
1799,900,40,3039,1.0,2.789069652557373,0.975,2.9879701137542725,1.0,0.001291549665014884,94.04592370986938,0.725,0.09133219718933105
1800,950,40,3040,1.0,3.56095290184021,1.0,0.515291690826416,1.0,0.00046415888336127773,95.7482578754425,0.9,0.07868742942810059
1801,950,40,3041,1.0,4.144365549087524,0.975,4.918018102645874,1.0,0.001291549665014884,101.67776250839233,0.75,0.09529566764831543
1802,950,40,3042,1.0,3.1176159381866455,1.0,0.36882472038269043,1.0,0.000774263682681127,106.96770882606506,0.8,0.11070680618286133
1803,950,40,3043,1.0,3.286994218826294,1.0,0.6317040920257568,1.0,0.00046415888336127773,97.18523097038269,0.9,0.10011458396911621
1804,950,40,3044,1.0,3.2104551792144775,1.0,0.9517335891723633,1.0,0.000774263682681127,102.02705574035645,0.875,0.10884380340576172
1805,950,40,3045,1.0,4.834716081619263,1.0,2.2976300716400146,1.0,0.000774263682681127,108.27598261833191,0.9,0.12458109855651855
1806,950,40,3046,1.0,3.115161180496216,0.975,4.351596832275391,1.0,0.000774263682681127,111.00686240196228,0.9,0.10160207748413086
1807,950,40,3047,1.0,2.432044744491577,1.0,0.4509007930755615,1.0,0.00046415888336127773,108.76657247543335,0.9,0.0855565071105957
1808,950,40,3048,1.0,2.236090898513794,1.0,0.40408873558044434,1.0,0.001291549665014884,104.82265496253967,0.9,0.09928131103515625
1809,950,40,3049,1.0,2.7409651279449463,1.0,0.3898794651031494,1.0,0.000774263682681127,104.36080241203308,0.875,0.0872194766998291
1810,950,40,3050,0.975,4.382286071777344,0.975,0.8037600517272949,0.975,0.002154434690031882,113.15397882461548,0.8,0.11631011962890625
1811,950,40,3051,1.0,2.789400815963745,1.0,0.286029577255249,1.0,0.001291549665014884,103.28936553001404,0.9,0.0877530574798584
1812,950,40,3052,1.0,2.636320114135742,1.0,0.9593112468719482,1.0,0.001291549665014884,107.41840481758118,0.8,0.11284351348876953
1813,950,40,3053,1.0,4.710452318191528,1.0,0.3058342933654785,1.0,0.000774263682681127,103.7789556980133,0.925,0.09169983863830566
1814,950,40,3054,1.0,2.6235978603363037,1.0,1.2651410102844238,1.0,0.000774263682681127,99.29617190361023,0.85,0.08817148208618164
1815,950,40,3055,1.0,4.2120912075042725,1.0,1.4776885509490967,1.0,0.000774263682681127,102.69855546951294,0.825,0.09242987632751465
1816,950,40,3056,1.0,4.613848686218262,1.0,0.4554600715637207,1.0,0.000774263682681127,106.70858716964722,0.875,0.11140608787536621
1817,950,40,3057,1.0,3.6367552280426025,0.975,4.385759353637695,1.0,0.002154434690031882,107.52761626243591,0.85,0.09060168266296387
1818,950,40,3058,1.0,3.0080504417419434,1.0,0.3647775650024414,1.0,0.000774263682681127,116.3899393081665,0.9,0.10749363899230957
1819,950,40,3059,1.0,4.25985860824585,1.0,0.44562554359436035,1.0,0.00046415888336127773,113.6111273765564,0.875,0.10846996307373047
1820,950,40,3060,1.0,3.029581069946289,0.975,5.197431564331055,0.975,0.002154434690031882,97.16673278808594,0.8,0.13533425331115723
1821,950,40,3061,1.0,2.237064838409424,1.0,0.2539796829223633,1.0,0.000774263682681127,103.14411187171936,0.975,0.07858133316040039
1822,950,40,3062,1.0,2.5734362602233887,0.975,3.585470676422119,1.0,0.000774263682681127,106.14616703987122,0.825,0.12024879455566406
1823,950,40,3063,1.0,5.034175157546997,1.0,0.3851187229156494,1.0,0.001291549665014884,104.44191598892212,0.9,0.11474061012268066
1824,950,40,3064,1.0,4.2986674308776855,1.0,1.7227473258972168,1.0,0.000774263682681127,98.6655502319336,0.85,0.09355330467224121
1825,950,40,3065,1.0,3.3063671588897705,1.0,1.0701980590820312,1.0,0.000774263682681127,94.91740846633911,0.875,0.0994412899017334
1826,950,40,3066,1.0,2.0361359119415283,1.0,0.544501543045044,1.0,0.000774263682681127,93.99956393241882,0.875,0.07867670059204102
1827,950,40,3067,0.975,3.8726489543914795,0.925,2.512716054916382,0.95,0.001291549665014884,101.91594648361206,0.675,0.13347434997558594
1828,950,40,3068,1.0,2.787046194076538,1.0,1.0644159317016602,1.0,0.000774263682681127,106.71097826957703,0.825,0.11214137077331543
1829,950,40,3069,1.0,2.829155921936035,1.0,0.8387298583984375,1.0,0.000774263682681127,104.00203275680542,0.925,0.1066732406616211
1830,950,40,3070,1.0,4.284031391143799,1.0,0.43973708152770996,1.0,0.0002782559402207126,111.27242803573608,0.925,0.12209510803222656
1831,950,40,3071,1.0,2.6872398853302,1.0,0.3830723762512207,1.0,0.001291549665014884,102.09929394721985,0.825,0.10260772705078125
1832,950,40,3072,1.0,5.4172399044036865,1.0,0.6278464794158936,1.0,0.00046415888336127773,114.53031206130981,0.95,0.10699653625488281
1833,950,40,3073,1.0,3.6773669719696045,0.975,0.5372917652130127,0.975,0.001291549665014884,100.22860455513,0.75,0.08826112747192383
1834,950,40,3074,1.0,4.402776002883911,1.0,0.31430554389953613,1.0,0.000774263682681127,98.89749693870544,0.9,0.1032705307006836
1835,950,40,3075,1.0,2.9374756813049316,1.0,2.7406303882598877,1.0,0.00046415888336127773,98.1458010673523,0.9,0.08322453498840332
1836,950,40,3076,1.0,4.787850379943848,1.0,2.6537320613861084,1.0,0.001291549665014884,100.34240126609802,0.725,0.0972287654876709
1837,950,40,3077,0.975,3.977557897567749,0.95,0.9719083309173584,1.0,0.002154434690031882,98.09767436981201,0.825,0.08412289619445801
1838,950,40,3078,1.0,2.8415286540985107,1.0,0.5606722831726074,1.0,0.00046415888336127773,106.66436791419983,0.85,0.12558627128601074
1839,950,40,3079,1.0,2.5236754417419434,1.0,0.377133846282959,1.0,0.00046415888336127773,102.55079293251038,0.9,0.16725945472717285
1840,950,40,3080,1.0,2.2692012786865234,1.0,0.3444218635559082,1.0,0.000774263682681127,105.51209592819214,0.825,0.11684322357177734
1841,950,40,3081,1.0,3.383769989013672,1.0,0.40572190284729004,1.0,0.00046415888336127773,104.39956879615784,0.925,0.09384393692016602
1842,950,40,3082,1.0,3.3805696964263916,0.975,1.3957383632659912,0.975,0.000774263682681127,105.47962641716003,0.825,0.1080780029296875
1843,950,40,3083,1.0,4.206371784210205,1.0,0.4333531856536865,1.0,0.00046415888336127773,105.49279046058655,0.85,0.0824136734008789
1844,950,40,3084,1.0,4.299211263656616,1.0,0.5542337894439697,1.0,0.000774263682681127,110.79940867424011,0.85,0.11549496650695801
1845,950,40,3085,1.0,2.8730108737945557,1.0,1.6008083820343018,1.0,0.002154434690031882,100.75727033615112,0.8,0.09827327728271484
1846,950,40,3086,1.0,2.4748573303222656,1.0,0.40166783332824707,1.0,0.000774263682681127,104.21759510040283,0.975,0.1098179817199707
1847,950,40,3087,1.0,4.6967644691467285,1.0,0.4316835403442383,0.975,0.002154434690031882,112.72085809707642,0.825,0.1329059600830078
1848,950,40,3088,1.0,2.414720296859741,1.0,0.5130829811096191,1.0,0.000774263682681127,106.33453226089478,0.95,0.09755253791809082
1849,950,40,3089,1.0,3.5569286346435547,1.0,0.5797266960144043,1.0,0.001291549665014884,111.1619324684143,0.875,0.10818243026733398
1850,950,40,3090,1.0,4.2316930294036865,1.0,0.32837414741516113,1.0,0.000774263682681127,93.6555712223053,0.85,0.0773932933807373
1851,950,40,3091,1.0,2.6501450538635254,1.0,0.2875635623931885,1.0,0.000774263682681127,95.8346803188324,0.85,0.0914914608001709
1852,950,40,3092,1.0,2.4013192653656006,1.0,0.23543429374694824,1.0,0.000774263682681127,103.71262335777283,0.875,0.09001612663269043
1853,950,40,3093,1.0,3.016598701477051,1.0,0.35384392738342285,1.0,0.001291549665014884,98.76704978942871,0.9,0.1033627986907959
1854,950,40,3094,0.975,4.342663049697876,0.925,8.762653112411499,0.95,0.002154434690031882,90.10632538795471,0.775,0.12603449821472168
1855,950,40,3095,1.0,2.597357988357544,1.0,1.0932271480560303,1.0,0.002154434690031882,106.38144636154175,0.875,0.0951242446899414
1856,950,40,3096,1.0,5.094789981842041,0.925,3.085385322570801,0.975,0.001291549665014884,105.36331295967102,0.775,0.13454723358154297
1857,950,40,3097,1.0,3.052974224090576,1.0,0.3141355514526367,1.0,0.00046415888336127773,105.74270057678223,0.9,0.08746671676635742
1858,950,40,3098,1.0,2.5082223415374756,1.0,0.7965250015258789,1.0,0.000774263682681127,112.85933709144592,0.825,0.09790349006652832
1859,950,40,3099,1.0,3.8508050441741943,1.0,0.21283960342407227,1.0,0.000774263682681127,101.41859340667725,0.925,0.0887453556060791
1860,950,40,3100,1.0,3.909734010696411,1.0,0.873920202255249,1.0,0.000774263682681127,101.02158951759338,0.825,0.08712458610534668
